ID,Word,POS,Definition,Phonetic,Example
247,"camp","noun","a place where people stay in tents or other temporary structures:","kæmp","We set up camp (= put up our tents) by the lakeside."
248,"campus","noun","the buildings of a college or university and the land that surrounds them:","ˈkæm.pəs","There's accommodation for about 500 students on campus."
249,"can","modal verb","to be able to:","kæn","Can you drive?"
250,"cancel","verb","to decide that an organized event will not happen, or to stop an order for goods or services that you no longer want:","ˈkæn.səl","They had to cancel tomorrow's game because of a poor weather."
251,"cancer","noun","a serious disease that is caused when cells in the body grow in a way that is uncontrolled and not normal, killing normal cells and often causing deat","ˈkæn.sər","He died of liver cancer."
252,"candidate","noun","a person who is competing to get a job or elected position:","ˈkæn.dɪ.dət","There are three candidates standing in the election."
253,"candle","noun","a stick-shaped piece of wax with a wick (= piece of string) in the middle of it that produces light as it slowly burns:","ˈkæn.dəl","The coffin was surrounded by flowers and flickering votive candles."
254,"candy","noun","a sweet food made from sugar or chocolate, or a piece of this:","ˈkæn.di","a candy bar"
255,"canvas","noun","strong, rough cloth used for making tents, sails, bags, strong clothes, etc.","ˈkæn.vəs","These two canvases by Hockney would sell for £1,500,000."
256,"cap","noun","a soft flat hat that has a curved part sticking out at the front, often worn as part of a uniform","kæp","the shower/swimming cap"
257,"capability","noun","the ability to do something:","ˌkeɪ.pəˈbɪl.ə.ti","With the new machines we finally have the capability (= power) to do the job properly."
258,"capacity","noun","the total amount that can be contained or produced:","kəˈpæs.ə.ti","the elevator is at capacity and could not take any more passengers."
259,"captain","noun","the leader of a sports team:","ˈkæp.tɪn","It's unusual to have a goalkeeper as (the) captain of a football team."
260,"car","noun","a road vehicle with an engine, four wheels, and seats for a small number of people:","kɑːr","They don't have a car."
261,"carbon","noun","a chemical element that exists in its pure form as diamond or graphite, and is an important part of other substances such as coal and oil, as well as ","ˈkɑː.bən","a prize will be awarded to a project that can draw at least one gigatonne of carbon a year from the atmosphere."
262,"card","noun","a small, rectangular piece of card or plastic, often with your signature, photograph, or other information proving who you are, that allows you to do ","kɑːd","I don't have any cash - can I put this on (= pay using) my card?"
263,"cardiac","adjective","of the heart or heart disease:","ˈkɑː.di.æk","The patient had the history of cardiac disease."
264,"care","noun","the process of protecting someone or something and providing what that person or thing needs:","keər","a standard of care at our local hospital is excellent."
265,"careful","adjective","giving a lot of attention to what you are doing so that you do not have an accident, make a mistake, or damage something:","ˈkeə.fəl","Michael is the really careful worker."
266,"careless","adjective","not taking or showing enough care and attention:","ˈkeə.ləs","My son's teacher says that his work is often rather careless."
267,"cargo","noun","the goods carried by a ship, aircraft, or other large vehicle:","ˈkɑː.ɡəʊ","a cargo ship/plane"
268,"carnival","noun","(a special occasion or period of) public enjoyment and entertainment involving wearing unusual clothes, dancing, and eating and drinking, usually held","ˈkɑː.nɪ.vəl","a Caribbean carnival"
269,"carousel","noun","a large machine at a fair that turnsround and has wooden or plastic animals or vehicles on which children ride","ˌkær.əˈsel",""
270,"carpet","noun","(a shaped piece of) thick material used for covering floors:","ˈkɑː.pɪt","We've just had the new carpet fitted/laid in our bedroom."
271,"carrot","noun","a long, pointed root that is usually orange in colour, eaten as a vegetable:","ˈkær.ət","a menu features standout starters like spiced carrot soup."
272,"carry","verb","to hold something or someone with your hands, arms, or on your back and transport it, him, or her from one place to another:","ˈkær.i","Would you like me to carry your bag for you?"
273,"cartoon","noun","a drawing, especially in a newspaper or magazine, that tells a joke or makes a humorous political criticism","kɑːˈtuːn","The TV shows kids' cartoons on Saturday mornings."
274,"case","noun","a particular situation or example of something:","keɪs","She is suffering from an extreme case of sunburn."
275,"cash","noun","money in the form of notes and coins:","kæʃ","Will you pay by credit card or in cash?"
276,"cassette","noun","a flat rectangular device containing a very long strip of magnetic material that is used to record sound and/or pictures, or a machine that uses such ","kəˈset","a video cassette"
277,"castle","noun","a large strong building, built in the past by a ruler or important person to protect the people inside from attack","ˈkɑː.səl",""
278,"cat","noun","a small animal with fur, four legs, a tail, and claws, usually kept as a pet or for catching mice :","kæt","The tiger was the largest member of the cat family."
279,"catch","verb","to take hold of something, especially something that is moving through the air:","kætʃ","He caught hold of my arm."
280,"cause","noun","the reason why something, especially something bad, happens:","kɔːz","The police are still trying to establish the cause of the fire."
281,"ceiling","noun","the inside surface of a room that you can see when you look above you","ˈsiː.lɪŋ","They have imposed/set a ceiling on pay rises."
282,"celebrate","verb","to take part in special enjoyable activities in order to show that a particular occasion is important:","ˈsel.ə.breɪt","We always celebrate our wedding anniversary by going out to dinner."
283,"cell","noun","the smallest basic unit of a plant or animal","sel","Call me on my cell."
284,"cent","noun","a unit of money worth 0.01 of a dollar, or a coin with this value:","sent","A call will cost you around 25 cents."
285,"center","noun","US spelling of centre","ˈsen.tər","She stood in the center of the stage."
286,"centimeter","noun","a unit of length equal to 0.01 of a meter","ˈsen.t̬əˌmiː.t̬ɚ",""
287,"central","adjective","in, at, from, or near the centre or most important part of something:","ˈsen.trəl","central Europe/London"
288,"century","noun","a period of 100 years:","ˈsen.tʃər.i","The city centre has scarcely changed in over a century."
289,"cereal","noun","a plant that is grown to produce grain:","ˈsɪə.ri.əl","cereal crops"
290,"certain","adjective","having no doubt or knowing exactly that something is true, or known to be true, correct, exact, or effective:","ˈsɜː.tən","Are you absolutely certain (that) you gave them the right number?"
291,"chair","noun","a seat for one person that has a back, usually four legs, and sometimes two arms","tʃeər","Who will take the chair at the next meeting?"
292,"chalk","noun","a type of soft white rock","tʃɔːk","He picked up a piece of chalk and wrote the answer on the blackboard."
293,"chance","noun","an occasion that allows something to be done:","tʃɑːns","I didn't get a chance to speak to her."
294,"change","verb","to exchange one thing for another thing, especially of a similar type:","tʃeɪndʒ","She's just changed jobs."
295,"channel","noun","a television or radio station (= an organization that broadcasts television or radio programmes):","ˈtʃæn.əl","a cable/terrestrial/satellite channel"
296,"character","noun","the particular combination of qualities in someone or something that makes them or it different from others:","ˈkær.ək.tər","Politeness was traditionally part of the British character."
297,"charge","verb","to ask an amount of money for something, especially a service or activity:","tʃɑːdʒ","The local museum doesn't charge for admission."
298,"chart","noun","a drawing that shows information in a simple way, often using lines and curves to show amounts:","tʃɑːt","There is the chart on the classroom wall showing the relative heights of all the children."
299,"chase","verb","to hurry after someone or something in order to catch him, her, or it:","tʃeɪs","The police car was going so fast, it must have been chasing someone."
300,"cheap","adjective","costing little money or less than is usual or expected:","tʃiːp","I got a cheap flight at the last minute."
301,"cheat","verb","to behave in a dishonest way in order to get what you want:","tʃiːt","Any athlete caught cheating will be disqualified from the competition."
302,"check","verb","to make certain that something or someone is correct, safe, or suitable by examining it, him, or her quickly:","tʃek","You should always check your oil, water, and tyres before taking your car on the long trip."
303,"cheer","verb","to give a loud shout of approval or encouragement:","tʃɪər","Everyone cheered as a winners received their medals."
304,"cheese","noun","a food made from milk, or from a milk-like substance taken from plants, that can be either firm or soft and is usually yellow or white in colour:","tʃiːz","Would you like a slice/piece of cheese with your bread?"
305,"chemical","noun","any basic substance that is used in or produced by a reaction involving changes to atoms or molecules:","ˈkem.ɪ.kəl","The government has pledged to reduce the amount of chemicals used in food production."
306,"chess","noun","a game played by two people on a square board, in which each player has 16 pieces that can be moved on the board in different ways","tʃes",""
307,"chicken","noun","a type of bird kept on a farm for its eggs or its meat, or the meat of this bird that is cooked and eaten:","ˈtʃɪk.ɪn","the male chicken is called a cock and a female chicken is called a hen."
308,"chief","adjective","most important or main:","tʃiːf","The chief problem we have in the arethe now is the spread of disease."
309,"child","noun","a boy or girl from the time of birth until he or she is an adult, or a son or daughter of any age:","tʃaɪld","an eight-year-old child"
310,"childish","adjective","typical of a child:","ˈtʃaɪl.dɪʃ","childish handwriting"
311,"childlike","adjective","(of adults) showing the good qualities that children have, such as trusting people, being honest and enthusiastic:","ˈtʃaɪld.laɪk","the childlike innocence/quality"
312,"chin","noun","the part of a person's face below their mouth:","tʃɪn","To keep the helmet in position, fasten the strap beneath the chin."
313,"chocolate","noun","a sweet, usually brown, food made from cacao seeds, that is usually sold in a block and is often used as a flavour for desserts, drinks, etc.:","ˈtʃɒk.lət","the bar of chocolate"
314,"choice","noun","an act or the possibility of choosing:","tʃɔɪs","If the product doesn't work, you are given the choice of a refund or a replacement."
315,"choose","verb","to decide what you want from two or more things or possibilities:","tʃuːz","She had to choose between the two men in her life."
316,"chopstick","noun","one of a pair of narrow sticks that are used for eating East Asian food","ˈtʃɒp.stɪk",""
317,"christmas","noun","(the period just before and after) 25 December, a Christian holy day that celebrates the birth of Jesus Christ:","ˈkrɪs.məs","We're going to my mother's for Christmas."
318,"chubby","adjective","(especially of children) fat in a pleasant and attractive way:","ˈtʃʌb.i","chubby legs"
319,"church","noun","a building for Christian religious activities:","tʃɜːtʃ","The town has four churches."
320,"circle","noun","a continuous curved line, the points of which are always the same distance away from a fixed central point, or the area inside such a line:","ˈsɜː.kəl","Coloured paper was cut into circles."
321,"city","noun","a large town:","ˈsɪt.i","Many of the world's cities have populations of more than five million."
322,"claim","verb","to say that something is true or is a fact, although you cannot prove it and other people might not believe it:","kleɪm","the company claims (that) it is not responsible for the pollution in the river."
323,"clap","verb","to make a short loud noise by hitting your hands together:","klæp","""When I clap my hands, you stand still,"" said the teacher."
324,"class","noun","a group of students who are taught together at school, college, or university:","klɑːs","Which class were you in this year?"
325,"classic","adjective","having a high quality or standard against which other things are judged:","ˈklæs.ɪk","Fielding's classic novel ""Tom Jones"""
326,"classmate","noun","someone who is in the same class as you at school","ˈklɑːs.meɪt","Trish was taller than most of her classmates."
327,"classroom","noun","a room in a school or college where groups of students are taught","ˈklɑːs.ruːm","Students learning computer studies spend two days each week in a computer lab and four days in the classroom."
328,"clay","noun","thick, heavy soil that is soft when wet, and hard when dry or baked, used for making bricks and containers","kleɪ","Many top players dislike clay underfoot when they're playing tennis."
329,"clean","adjective","free from any dirty marks, pollution, bacteria, etc.:","kliːn","a clean white shirt"
330,"clear","adjective","easy to understand, hear, read, or see:","klɪər","clear instructions/directions"
331,"clerk","noun","a person who works in an office, dealing with records or performing general office duties:","klɑːk","a filing clerk"
332,"clever","adjective","having or showing the ability to learn and understand things quickly and easily:","ˈklev.ər","Judy has never been very clever, but she tries hard."
333,"climate","noun","the general weather conditions usually found in a particular place:","ˈklaɪ.mət","a hot/dry/harsh climate"
334,"climb","verb","to go up, or to go towards the top of something:","klaɪm","a plane climbed quickly to a height of 30,000 feet."
335,"clock","noun","a device for measuring and showing time, usually found in or on a building and not worn by a person:","klɒk","We have an antique clock on our mantelpiece."
336,"clock","noun","a device for measuring and showing time, usually found in or on a building and not worn by a person:","klɒk","We have an antique clock on our mantelpiece."
337,"close","verb","to change from being open to not being open, or to cause something to do this:","kləʊz","Could you close a door please?"
338,"closet","noun","a cupboard or a small room with a door, used for storing things, especially clothes:","ˈklɒz.ɪt","the bedroom/linen/storage closet"
339,"clothes","noun","things such as dresses and trousers that you wear to cover, protect, or decorate your body:","kləʊðz","She usually wears smart clothes."
340,"cloud","noun","a grey or white mass in the sky, made up of very small floating drops of water:","klaʊd","Do you think those are rain clouds on the horizon?"
341,"club","noun","an organization of people with a common purpose or interest, who meet regularly and take part in shared activities:","klʌb","I've just joined the local golf/squash/tennis club."
342,"coach","noun","someone whose job is to teach people to improve at a sport, skill, or school subject:","kəʊtʃ","a tennis/maths coach"
343,"coast","noun","the land next to or close to the sea:","kəʊst","Rimini is a thriving resort on a east coast of Italy."
344,"coat","noun","an outer piece of clothing with sleeves that is worn over other clothes, usually for warmth:","kəʊt","Do your coat up, Joe, or you'll freeze."
345,"cockroach","noun","a flat, brown or black insect sometimes found in the home","ˈkɒk.rəʊtʃ",""
346,"coffee","noun","a dark brown powder with a strong flavour and smell that is made by crushing the dark seeds of a tropical bush and used to make a drink:","ˈkɒf.i","Would you get some coffee when you go shopping?"
347,"coin","noun","a small, round piece of metal, usually silver or copper coloured, that is used as money:","kɔɪn","the 10p/ten pence coin"
348,"coke","noun","a solid, grey substance that is burned as a fuel, left after coal is heated and the gas and tar removed","kəʊk",""
349,"cold","adjective","at a low temperature, especially when compared to the temperature of the human body, and not hot, or warm:","kəʊld","a cold day/house"
350,"collect","verb","to get and keep things of one type such as stamps or coins as a hobby:","kəˈlekt","She collects dolls."
351,"college","noun","a university, especially one where you study for an undergraduate (= first) degree:","ˈkɒl.ɪdʒ","I met my husband when we were in college."
352,"color","noun","US spelling of colour","ˈkʌl.ər","The dress comes in blue, green, red, and other colors."
353,"colorful","adjective","US spelling of colourful","ˈkʌl.ə.fəl","colorful language"
354,"comb","noun","a flat piece of plastic, wood, or metal with a thin row of long, narrow parts along one side, used to tidy and arrange your hair","kəʊm","She combed her hair and put on some lipstick."
355,"come","verb","to move or travel towards the speaker or with the speaker:","kʌm","Are you coming with me?"
356,"comfortable","adjective","Comfortable furniture and clothes provide a pleasant feeling and do not give you any physical problems:","ˈkʌm.fə.tə.bəl","a comfortable bed/sofa"
357,"command","noun","an order, especially one given by a soldier:","kəˈmɑːnd","You will run forward at (= when you hear) my command."
358,"comment","noun","something that you say or write that expresses your opinion:","ˈkɒm.ent","I don't want any comments on my fresh haircut, thank you!"
359,"common","adjective","the same in a lot of places or for a lot of people:","ˈkɒm.ən","It's quite common to see couples who dress alike."
360,"company","noun","an organization that sells goods or services in order to make money:","ˈkʌm.pə.ni","He works for a software company/a company that makes software."
361,"compare","verb","to examine or look for the difference between two or more things:","kəmˈpeər","If you compare house prices in the two areas, it's quite amazing how different they are."
362,"complain","verb","to say that something is wrong or not satisfactory:","kəmˈpleɪn","Lots of people have complained about a noise."
363,"complaint","noun","a statement that something is wrong or not satisfactory:","kəmˈpleɪnt","We've received a complaint from one of our listeners about offensive language."
364,"complete","verb","to make whole or perfect:","kəmˈpliːt","Complete the sentence with one of the adjectives provided."
365,"computer","noun","an electronic machine that is used for storing, organizing, and finding words, numbers, and pictures, for doing calculations, and for controlling othe","kəmˈpjuː.tər","the personal/home computer"
366,"concern","verb","to cause worry to someone:","kənˈsɜːn","a state of my father's health concerns us greatly."
367,"confident","adjective","being certain of your abilities or having trust in people, plans, or the future:","ˈkɒn.fɪ.dənt","They don't sound confident about the future of the industry."
368,"conflict","noun","an active disagreement between people with opposing opinions or principles:","ˈkɒn.flɪkt","There was a lot of conflict between him and his father."
369,"confuse","verb","to mix up someone's mind or ideas, or to make something difficult to understand:","kənˈfjuːz","You're confusing him! Tell him slowly and one thing at the time."
370,"congratulation","noun","something that you say when you want to congratulate someone:","kənˌɡrætʃ.əˈleɪ.ʃən","""I got the job."" ""Did you? Congratulations!"""
371,"connect","verb","to join or be joined with something else:","kəˈnekt","Can I connect my printer to your computer?"
372,"consider","verb","to spend time thinking about a possibility or making a decision:","kənˈsɪd.ər","Don't make any decisions before you've considered the situation."
373,"considerate","adjective","kind and helpful:","kənˈsɪd.ər.ət","It wasn't very considerate of you to drink all the milk."
374,"contact","noun","communication with someone, especially by speaking or writing to them regularly:","ˈkɒn.tækt","""Have you been in contact with Andrew recently?"" ""Only by phone."""
375,"continue","verb","to keep happening, existing, or doing something, or to cause something or someone to do this:","kənˈtɪn.juː","It's said that as the boat went down the band continued to play."
376,"contract","noun","a legal document that states and explains a formal agreement between two different people or groups, or the agreement itself:","ˈkɒn.trækt","the contract of employment"
377,"control","verb","to order, limit, or rule something, or someone's actions or behaviour:","kənˈtrəʊl","If you can't control your dog, put it on a lead!"
378,"convenient","adjective","suitable for your purposes and needs and causing the least difficulty:","kənˈviː.ni.ənt","Our local shop has very convenient opening hours."
379,"conversation","noun","(a) talk between two or more people in which thoughts, feelings, and ideas are expressed, questions are asked and answered, or news and information is","ˌkɒn.vəˈseɪ.ʃən","She had a strange conversation with the man who moved in upstairs."
380,"cook","verb","When you cook food, you prepare it to be eaten by heating it in a particular way, such as baking or boiling, and when food cooks, it is heated until i","kʊk","I don't cook meat very often."
381,"cookie","noun","a small, flat, sweet food made from flour and sugar:","ˈkʊk.i","chocolate-chip cookies"
382,"cool","adjective","slightly cold:","kuːl","cool water"
383,"copy","verb","to intentionally make or do something that is the same as an original piece of work:","ˈkɒp.i","They've copied the basic design from the Japanese model and added a few of their own refinements."
384,"corn","noun","the seeds of plants, such as wheat, oats, and barley, that can be used to produce flour, or the plants themselves:","kɔːn","corn-fed chickens"
385,"corner","noun","the point, area, or line that is formed by the meeting of two lines, surfaces, roads, etc.:","ˈkɔː.nər","You go around corners too fast when you're driving!"
386,"correct","adjective","in agreement with the true facts or with what is generally accepted:","kəˈrekt","a correct answer"
387,"cost","noun","the amount of money needed to buy, do, or make something:","kɒst","When you buy a new computer, you usually get software included at no extra cost."
388,"cotton","noun","the threads that grow around the seeds of a tall plant grown especially in the US, China, and South Asia:","ˈkɒt.ən","the bale of cotton"
389,"couch","noun","a sofa","kaʊtʃ","I don't understand this form - it's all couched in legal terminology."
390,"cough","verb","to force air out of your lungs through your throat with a short, loud sound:","kɒf","The smoke made me cough."
391,"count","verb","to say numbers one after the other in order, or to calculate the number of people or things in a group:","kaʊnt","a teachers counted the students as they got on to the bus."
392,"country","noun","an area of land with fixed borders that has full or limited control over its own government and laws:","ˈkʌn.tri","What is the largest country in the world?"
393,"couple","noun","two or a few things that are similar or the same, or two or a few people who are in some way connected:","ˈkʌp.əl","The doctor said my leg should be better in a couple of days."
394,"courage","noun","the ability to control your fear in a dangerous or difficult situation:","ˈkʌr.ɪdʒ","They showed great courage when they found out about their baby's disability."
395,"course","noun","a set of classes or a plan of study on a particular subject, usually leading to an exam or qualification:","kɔːs","They're going away on the training course next week."
396,"court","noun","a place where trials and other legal cases happen, or the people present in such a place, especially the officials and those deciding if someone is gu","kɔːt","Protestors gathered outside a court to await the verdict."
397,"cousin","noun","a child of a person's aunt or uncle, or, more generally, a distant (= not close) relation:","ˈkʌz.ən","My brother's wife and I both had babies around the same time, so the cousins were very close in age."
398,"cover","verb","to put or spread something over something, or to lie on the surface of something:","ˈkʌv.ər","The light is so bright that I had to cover my eyes."
399,"cow","noun","a large female farm animal kept to produce meat and milk:","kaʊ","We had several chickens and a dairy cow on our farm."
400,"cowboy","noun","a person, especially in the western US, whose job is to take care of cattle, and who usually rides a horse, or a similar character in a film:","ˈkaʊ.bɔɪ","a ranch employed ten or twelve cowboys."
401,"crab","noun","a sea creature with five pairs of legs and a round, flat body covered by a shell, or its flesh eaten as food:","kræb","We walked along a beach collecting tiny crabs."
402,"crayon","noun","a small stick of coloured wax used for drawing or writing:","ˈkreɪ.ɒn","wax crayons"
403,"crazy","adjective","stupid or not reasonable:","ˈkreɪ.zi","It's the crazy idea."
404,"cream","noun","the thick, yellowish-white liquid that forms on the top of milk:","kriːm","strawberries and cream"
405,"create","verb","to make something new, or invent something:","kriˈeɪt","Charles Schulz created the characters ""Snoopy"" and ""Charlie Brown""."
406,"crime","noun","illegal activities:","kraɪm","She promised to fight crime and reform government."
407,"cruel","adjective","(of a person or action) extremely unkind and unpleasant and causing pain to people or animals intentionally:","ˈkruː.əl","Don't tease him about his weight - it's cruel."
408,"cry","verb","to produce tears as the result of a strong emotion, such as unhappiness or pain:","kraɪ","I could hear someone crying in the next room."
409,"culture","noun","the way of life, especially the general customs and beliefs, of a particular group of people at a particular time:","ˈkʌl.tʃər","She's studying modern Japanese language and culture."
410,"cup","noun","a small, round container, often with a handle, used for drinking tea, coffee, etc., or the drink that it contains:","kʌp","Would you like a cup of coffee?"
411,"cure","verb","to make someone with an illness healthy again:","kjʊər","At one time doctors couldn't cure people of TB."
412,"curious","adjective","interested in learning about people or things around you:","ˈkjʊə.ri.əs","I is curious to know what would happen next."
413,"current","adjective","of the present time:","ˈkʌr.ənt","Have you seen the current issue of (= the most recently published) Vogue magazine?"
414,"curtain","noun","a piece of material, especially cloth, that hangs across a window or opening to make a room or part of a room dark or private:","ˈkɜː.tən","Heavy curtains blocked out the sunlight."
415,"curve","noun","a line that bends continuously and has no straight parts:","kɜːv","a curve in a road"
416,"custom","noun","a way of behaving or a belief that has been established for a long time:","ˈkʌs.təm","the local/ancient custom"
417,"customer","noun","a person who buys goods or a service:","ˈkʌs.tə.mər","There goes another satisfied customer!"
418,"cut","verb","to break the surface of something, or to divide or make something smaller, using a sharp tool, especially a knife:","kʌt","to cut a slice of bread"
419,"cute","adjective","(especially of something or someone small or young) pleasant and attractive:","kjuːt","His baby brother is really cute."
420,"dairy","adjective","used to refer to cows that are used for producing milk, rather than meat, or to foods that are made from milk, such as cream, butter, and cheese:","ˈdeə.ri","dairy cattle"
421,"damage","verb","to harm or spoil something:","ˈdæm.ɪdʒ","Many buildings are badly damaged during the war."
422,"dance","verb","to move the body and feet to music:","dɑːns","We danced all night."
423,"danger","noun","the possibility of harm or death to someone:","ˈdeɪn.dʒər","Danger! Keep out!"
424,"dangerous","adjective","A dangerous person, animal, thing, or activity could harm you:","ˈdeɪn.dʒər.əs","dangerous chemicals"
425,"dare","verb","to be brave enough to do something difficult or dangerous, or to be rude or silly enough to do something that you have no right to do:","deər","I was going to ask if his dog was better, but I didn't dare in case she had died."
426,"dark","adjective","with little or no light:","dɑːk","It is too dark to see much."
427,"darkness","noun","the quality of being without light, or a situation in which there is little or no light:","ˈdɑːk.nəs","a city centre was plunged into darkness by the power cut."
428,"dashing","adjective","attractive in a confident, exciting, and stylish way:","ˈdæʃ.ɪŋ","the dashing young soldier"
429,"data","noun","information, especially facts or numbers, collected to be examined and considered and used to help decision-making, or information in an electronic fo","ˈdeɪ.tə","The data was/were collected by various researchers."
430,"date","noun","a numbered day in a month, often given with a combination of the name of the day, the month, and the year:","deɪt","What's a date (today)?/What date was it?/What's today's date?"
431,"daughter","noun","your female child:","ˈdɔː.tər","Liz and Phil have a daughter and three sons."
432,"dawn","noun","the period in the day when light from the sun begins to appear in the sky:","dɔːn","We woke at dawn."
433,"day","noun","a period of 24 hours, especially from twelve o'clock one night to twelve o'clock the next night:","deɪ","January has 31 days."
434,"daze","noun","unable to think clearly:","deɪz","She is wandering around in the daze this morning."
435,"dead","adjective","not now living:","ded","She's been dead for 20 years now."
436,"deaf","adjective","unable to hear, either completely or partly:","def","He's been totally/partially deaf since birth."
437,"deal","noun","an agreement or an arrangement, especially in business:","diːl","a unions and management have made a two-year pay and productivity deal."
438,"dear","adjective","loved or liked very much:","dɪər","She was the very dear friend."
439,"death","noun","the end of life:","deθ","The disease causes thousands of deaths a year."
440,"debate","noun","(a) serious discussion of a subject in which many people take part:","dɪˈbeɪt","Education was the current focus of public debate."
441,"debt","noun","something, especially money, that is owed to someone else, or the state of owing something:","det","He managed to pay off his debts in two years."
442,"decade","noun","a period of ten years, especially a period such as 2010 to 2019","ˈdek.eɪd","The economy is growing at its fastest rate this decade."
443,"deceit","noun","(an act of) keeping the truth hidden, especially to get an advantage:","dɪˈsiːt","The story was about theft, fraud, and deceit on an incredible scale."
444,"december","noun","the twelfth and last month of the year, after November and before January:","dɪˈsem.bər","My parents got married in December."
445,"decide","verb","to choose something, especially after thinking carefully about several possibilities:","dɪˈsaɪd","They have to decide by next Friday."
446,"decision","noun","a choice that you make about something after thinking about several possibilities:","dɪˈsɪʒ.ən","She has had to make some very difficult decisions."
447,"decorate","verb","to add something to an object or place, especially in order to make it more attractive:","ˈdek.ə.reɪt","They decorated the wedding car with ribbons and flowers."
448,"decrease","verb","to become less, or to make something become less:","dɪˈkriːs","Our share of the market has decreased sharply this year."
449,"deep","adjective","going or being a long way down from the top or surface, or being of a particular distance from the top to the bottom:","diːp","the deep well/mine"
450,"deer","noun","a quite large animal with four legs that eats grass and leaves. The male usually has antlers (= wide horns like branches). The female is called a hind","dɪər","a park is home to a large herd of deer."
451,"degree","noun","(an) amount or level of something:","dɪˈɡriː","This job demands the high degree of skill."
452,"delicious","adjective","having a very pleasant taste or smell:","dɪˈlɪʃ.əs","a delicious cake"
453,"deliver","verb","to take goods, letters, parcels, etc. to people's houses or places of work:","dɪˈlɪv.ər","Mail was delivered to our office twice a day."
454,"dentist","noun","a person whose job is treating people's teeth:","ˈden.tɪst","You should have your teeth checked by the dentist at least twice a year."
455,"deny","verb","to say that something is not true:","dɪˈnaɪ","Neil denies that he broke the window, but I'm sure he did."
456,"department","noun","a part of an organization such as a school, business, or government that deals with a particular area of study or work:","dɪˈpɑːt.mənt","the Department of Health and Social Security"
457,"depend","verb","to be decided by or to change according to the stated thing:","dɪˈpend","Whether or not we go to Mexico for our holiday depends on the cost."
458,"describe","verb","to say or write what someone or something is like:","dɪˈskraɪb","Could you describe your attacker?"
459,"desert","noun","an area, often covered with sand or rocks, where there is very little rain and not many plants:","ˈdez.ət","They are lost in a desert for nine days."
460,"design","verb","to make or draw plans for something, for example clothes or buildings:","dɪˈzaɪn","Who designed this building/dress/furniture?"
461,"desire","verb","to want something, especially strongly:","dɪˈzaɪər","I desire only to be left in peace."
462,"desk","noun","a type of table that you can work at, often one with drawers:","desk","an office/school desk"
463,"dessert","noun","sweet food eaten at the end of a meal:","dɪˈzɜːt","a dessert fork/spoon"
464,"detect","verb","to notice something that is partly hidden or not clear, or to discover something, especially using a special method:","dɪˈtekt","Some sounds cannot be detected by the human ear."
465,"develop","verb","to (cause something to) grow or change into a more advanced, larger, or stronger form:","dɪˈvel.əp","It became clear that he wasn't developing like all the other little boys."
466,"dial","verb","to operate a phone or make a phone call to someone by choosing a particular series of numbers on the phone:","ˈdaɪ.əl","Can I dial this number direct, or do I have to go through the operator?"
467,"diamond","noun","a transparent, extremely hard precious stone that is used in jewellery, and in industry for cutting hard things:","ˈdaɪə.mənd","a tiara is set with diamonds and rubies."
468,"diary","noun","a book in which you record your thoughts or feelings or what has happened each day:","ˈdaɪə.ri","While in hiding, Anne Frank kept a diary."
469,"dictionary","noun","a book that contains a list of words in alphabetical order and explains their meanings, or gives a word for them in another language; an electronic pr","ˈdɪk.ʃən.ər.i","the French-English/English-French dictionary"
470,"die","verb","to stop being alive, either suddenly or slowly:","daɪ","Twelve people died in the accident."
471,"diet","noun","the food and drink usually eaten or drunk by a person or group:","ˈdaɪ.ət","Diet varies between different countries in the world."
472,"difference","noun","the way in which two or more things which you are comparing are not the same:","ˈdɪf.ər.əns","What's the difference between an ape and a monkey?"
473,"different","adjective","not the same:","ˈdɪf.ər.ənt","She seems to wear something different every day."
474,"difficult","adjective","needing skill or effort:","ˈdɪf.ɪ.kəlt","the difficult problem/choice/task/language"
475,"difficulty","noun","the fact of not being easy to do or understand:","ˈdɪf.ɪ.kəl.ti","We finished the job, but only with great difficulty."
476,"dig","verb","to break up and move soil using a tool, a machine, or your hands:","dɪɡ","Digging (in) the garden was good exercise."
477,"diligent","adjective","careful and using a lot of effort:","ˈdɪl.ɪ.dʒənt","a diligent student"
478,"dinner","noun","the main meal of the day, usually the meal you eat in the evening but sometimes, in Britain, the meal eaten in the middle of the day:","ˈdɪn.ər","We had some friends over for dinner on Saturday."
479,"dinosaur","noun","a type of reptile that became extinct about 65,000,000 years ago. There were many different types of dinosaur, some of which were extremely large:","ˈdaɪ.nə.sɔːr","He uncovered and collected several specimens of fossilized dinosaur bones and teeth."
480,"diplomat","noun","an official whose job is to represent one country in another, and who usually works in an embassy:","ˈdɪp.lə.mæt","the Spanish/British diplomat"
481,"direct","adjective","going in a straight line towards somewhere or someone without stopping or changing direction:","daɪˈrekt","Taxi drivers do not always take the most direct route to your destination."
482,"direction","noun","the position towards which someone or something moves or faces:","daɪˈrek.ʃən","""No, go that way,"" I said, pointing in the opposite direction."
483,"dirty","adjective","marked with dirt, mud, etc., or containing something such as pollution or bacteria:","ˈdɜː.ti","Her face was dirty and tear-stained."
484,"disagree","verb","to not have the same opinion, idea, etc.:","ˌdɪs.əˈɡriː","I'm afraid I have to disagree with you."
485,"disappear","verb","If people or things disappear, they go somewhere where they cannot be seen or found:","ˌdɪs.əˈpɪər","The search is called off for the sailors who disappeared in the storm."
